,date,tweet,tweet_tokenized,compound,sentiment_category
173,2021-07-30,exactlyprometheus unboundupmass matters one starship lift falcons q2 onsingle flightmass orbit fundamental metric making life multiplanetarywe arepattern ancient atomsthis clear anyone experienced fsd beta evolution self driving requires solvingmajor part real world ai itan insanely hard problem tesla getting done ai day greata lotindeed giant mosquitoes around herehahaonly thing beyond ludicrous plaidmaximum set possible future actionshiggins managed make book false boringcook amphave never spoken written ever waspoint whererequested meet cook talk apple buying tesla conditions acquisition proposed whatsoever refused meet tesla worth todayvalueapple app store fees arede facto global tax internet epic rightgaowow,"['exactlyprometheus', 'unboundupmass', 'matters', 'one', 'starship', 'lift', 'falcons', 'q2', 'onsingle', 'flightmass', 'orbit', 'fundamental', 'metric', 'making', 'life', 'multiplanetarywe', 'arepattern', 'ancient', 'atomsthis', 'clear', 'anyone', 'experienced', 'fsd', 'beta', 'evolution', 'self', 'driving', 'requires', 'solvingmajor', 'part', 'real', 'world', 'ai', 'itan', 'insanely', 'hard', 'problem', 'tesla', 'getting', 'done', 'ai', 'day', 'greata', 'lotindeed', 'giant', 'mosquitoes', 'around', 'herehahaonly', 'thing', 'beyond', 'ludicrous', 'plaidmaximum', 'set', 'possible', 'future', 'actionshiggins', 'managed', 'make', 'book', 'false', 'boringcook', 'amphave', 'never', 'spoken', 'written', 'ever', 'waspoint', 'whererequested', 'meet', 'cook', 'talk', 'apple', 'buying', 'tesla', 'conditions', 'acquisition', 'proposed', 'whatsoever', 'refused', 'meet', 'tesla', 'worth', 'todayvalueapple', 'app', 'store', 'fees', 'arede', 'facto', 'global', 'tax', 'internet', 'epic', 'rightgaowow']",-0.7803,Negative
174,2021-07-31,indeed cook amphave clear publicly never spoken otherwise communicatedtried speak amp declined haveever expressed interest running apple anyone cook things considered obviously incredible jobhe like play phone many confusing videos takensorry accidental tapthatarguablysecurity issue allowing companies use payment options especially app purchases would fair soon allowed would lower fees cost reviewing apps securityfixed fee makes senseyeah liftoff solidi donwant ceo anythingactuallylike amp use apple products obviously overcharging app storemean fees almost zero incremental work completely unreasonable epic wouldnbother processing payments app store fees fairnormally competitive pressure would force apple lower fees apple amp android haveduopoly phones interface familiarity taken account itbasicallymonopoly effective sales tax apple charges hidden users would outcrytop feature request suretwo weeks actuallyif wrong wrong case wereit pitch black likely eaten bygruehadnshowered several days going hardcore starbase surgesnatched sky mechazillayesa wheel cheeseyuptesla policy never give false claims even would lose never fight true claims even would win,"['indeed', 'cook', 'amphave', 'clear', 'publicly', 'never', 'spoken', 'otherwise', 'communicatedtried', 'speak', 'amp', 'declined', 'haveever', 'expressed', 'interest', 'running', 'apple', 'anyone', 'cook', 'things', 'considered', 'obviously', 'incredible', 'jobhe', 'like', 'play', 'phone', 'many', 'confusing', 'videos', 'takensorry', 'accidental', 'tapthatarguablysecurity', 'issue', 'allowing', 'companies', 'use', 'payment', 'options', 'especially', 'app', 'purchases', 'would', 'fair', 'soon', 'allowed', 'would', 'lower', 'fees', 'cost', 'reviewing', 'apps', 'securityfixed', 'fee', 'makes', 'senseyeah', 'liftoff', 'solidi', 'donwant', 'ceo', 'anythingactuallylike', 'amp', 'use', 'apple', 'products', 'obviously', 'overcharging', 'app', 'storemean', 'fees', 'almost', 'zero', 'incremental', 'work', 'completely', 'unreasonable', 'epic', 'wouldnbother', 'processing', 'payments', 'app', 'store', 'fees', 'fairnormally', 'competitive', 'pressure', 'would', 'force', 'apple', 'lower', 'fees', 'apple', 'amp', 'android', 'haveduopoly', 'phones', 'interface', 'familiarity', 'taken', 'account', 'itbasicallymonopoly', 'effective', 'sales', 'tax', 'apple', 'charges', 'hidden', 'users', 'would', 'outcrytop', 'feature', 'request', 'suretwo', 'weeks', 'actuallyif', 'wrong', 'wrong', 'case', 'wereit', 'pitch', 'black', 'likely', 'eaten', 'bygruehadnshowered', 'several', 'days', 'going', 'hardcore', 'starbase', 'surgesnatched', 'sky', 'mechazillayesa', 'wheel', 'cheeseyuptesla', 'policy', 'never', 'give', 'false', 'claims', 'even', 'would', 'lose', 'never', 'fight', 'true', 'claims', 'even', 'would', 'win']",-0.6276,Negative
175,2021-08-01,indeed grid fin designs clearly work maximize payload good chance something much drag reduce terminal velocity amp reduce landing propellant might better performance sure potential future optimizationthe tesla ai predictions swiftly becoming superhuman guesses cansee well feel like esp hasvastly larger training set human amp thinks drivingthere alwayslot cleanup aftermajor code release beta tight still fundamentals solve beta pure vision progress much faster radar holding us backreason hustled much get autopilot v1 someone driving non autopilot tesla fell asleep crashed amp killed cyclist tesla driver uninjured driver nonetheless sued us saying new car smell made fall asleep sigh judge didnagreestage zero everything needed launch amp catch rocket least hard booster ship370 tonswill post havedecent simulation first design probably far bullseyethey dostarbase moving warp 9we releases every weeks friday midnight california timeneuralink company barit inspired cyberpunkit really journeyreplacement rate roughly generations lettry avoid thisneeds level amp match booster fittings find tuesdaypc desktop latest graphics card althoughhavemac gigabyte laptopi spendbit time pontificating tbh,"['indeed', 'grid', 'fin', 'designs', 'clearly', 'work', 'maximize', 'payload', 'good', 'chance', 'something', 'much', 'drag', 'reduce', 'terminal', 'velocity', 'amp', 'reduce', 'landing', 'propellant', 'might', 'better', 'performance', 'sure', 'potential', 'future', 'optimizationthe', 'tesla', 'ai', 'predictions', 'swiftly', 'becoming', 'superhuman', 'guesses', 'cansee', 'well', 'feel', 'like', 'esp', 'hasvastly', 'larger', 'training', 'set', 'human', 'amp', 'thinks', 'drivingthere', 'alwayslot', 'cleanup', 'aftermajor', 'code', 'release', 'beta', 'tight', 'still', 'fundamentals', 'solve', 'beta', 'pure', 'vision', 'progress', 'much', 'faster', 'radar', 'holding', 'us', 'backreason', 'hustled', 'much', 'get', 'autopilot', 'v1', 'someone', 'driving', 'non', 'autopilot', 'tesla', 'fell', 'asleep', 'crashed', 'amp', 'killed', 'cyclist', 'tesla', 'driver', 'uninjured', 'driver', 'nonetheless', 'sued', 'us', 'saying', 'new', 'car', 'smell', 'made', 'fall', 'asleep', 'sigh', 'judge', 'didnagreestage', 'zero', 'everything', 'needed', 'launch', 'amp', 'catch', 'rocket', 'least', 'hard', 'booster', 'ship370', 'tonswill', 'post', 'havedecent', 'simulation', 'first', 'design', 'probably', 'far', 'bullseyethey', 'dostarbase', 'moving', 'warp', '9we', 'releases', 'every', 'weeks', 'friday', 'midnight', 'california', 'timeneuralink', 'company', 'barit', 'inspired', 'cyberpunkit', 'really', 'journeyreplacement', 'rate', 'roughly', 'generations', 'lettry', 'avoid', 'thisneeds', 'level', 'amp', 'match', 'booster', 'fittings', 'find', 'tuesdaypc', 'desktop', 'latest', 'graphics', 'card', 'althoughhavemac', 'gigabyte', 'laptopi', 'spendbit', 'time', 'pontificating', 'tbh']",0.9495,Positive
176,2021-08-02,raptors super heavyinstalling starship booster engines first orbital flightfirst birds werenreal bugs arenreal either,"['raptors', 'super', 'heavyinstalling', 'starship', 'booster', 'engines', 'first', 'orbital', 'flightfirst', 'birds', 'werenreal', 'bugs', 'arenreal', 'either']",0.5994,Positive
177,2021-08-03,extremely tough year every leveli asked byreporter ifwas optimistic pessimistic spacexfuture answerhard believe itbeen years already goals actually precede creation tesla many years goes back probably whenwas college however timethought chance achieving goals lowvery close real arms able move descent match exact booster position catch point side case catch fails donwant hit launch mount booster transferred back launch mount next flight designed lt hour turnaroundthatabout right civilization powered withvery small earth solar panelswe stole idea karate kidsuper heavy booster moving orbital launch mountthanks sandypitch control requires force yaw amp much force roll also grid fins closer wake booster less effective however pretty good aero control technically achieved grid fins effect accuracyit difficult,"['extremely', 'tough', 'year', 'every', 'leveli', 'asked', 'byreporter', 'ifwas', 'optimistic', 'pessimistic', 'spacexfuture', 'answerhard', 'believe', 'itbeen', 'years', 'already', 'goals', 'actually', 'precede', 'creation', 'tesla', 'many', 'years', 'goes', 'back', 'probably', 'whenwas', 'college', 'however', 'timethought', 'chance', 'achieving', 'goals', 'lowvery', 'close', 'real', 'arms', 'able', 'move', 'descent', 'match', 'exact', 'booster', 'position', 'catch', 'point', 'side', 'case', 'catch', 'fails', 'donwant', 'hit', 'launch', 'mount', 'booster', 'transferred', 'back', 'launch', 'mount', 'next', 'flight', 'designed', 'lt', 'hour', 'turnaroundthatabout', 'right', 'civilization', 'powered', 'withvery', 'small', 'earth', 'solar', 'panelswe', 'stole', 'idea', 'karate', 'kidsuper', 'heavy', 'booster', 'moving', 'orbital', 'launch', 'mountthanks', 'sandypitch', 'control', 'requires', 'force', 'yaw', 'amp', 'much', 'force', 'roll', 'also', 'grid', 'fins', 'closer', 'wake', 'booster', 'less', 'effective', 'however', 'pretty', 'good', 'aero', 'control', 'technically', 'achieved', 'grid', 'fins', 'effect', 'accuracyit', 'difficult']",0.6652,Positive
178,2021-08-04,sheer amount time tesla spent dealing bike lane staggering short answer yesi love nasa always haveall engines mounted first orbital starshipittruemars looks amazingjust want say thanks government fight hard right thing happen despite extreme pressure otherwise therein lies core goodness american statei thought lost sure justtiny company back launches got orbit amphad money left bluefew days christmas nasa calls say wonthat goal official name actually space exploration technologies spacex short formi think great design amp engineering products critical manufacturing amp supply chain require orders magnitude work,"['sheer', 'amount', 'time', 'tesla', 'spent', 'dealing', 'bike', 'lane', 'staggering', 'short', 'answer', 'yesi', 'love', 'nasa', 'always', 'haveall', 'engines', 'mounted', 'first', 'orbital', 'starshipittruemars', 'looks', 'amazingjust', 'want', 'say', 'thanks', 'government', 'fight', 'hard', 'right', 'thing', 'happen', 'despite', 'extreme', 'pressure', 'otherwise', 'therein', 'lies', 'core', 'goodness', 'american', 'statei', 'thought', 'lost', 'sure', 'justtiny', 'company', 'back', 'launches', 'got', 'orbit', 'amphad', 'money', 'left', 'bluefew', 'days', 'christmas', 'nasa', 'calls', 'say', 'wonthat', 'goal', 'official', 'name', 'actually', 'space', 'exploration', 'technologies', 'spacex', 'short', 'formi', 'think', 'great', 'design', 'amp', 'engineering', 'products', 'critical', 'manufacturing', 'amp', 'supply', 'chain', 'require', 'orders', 'magnitude', 'work']",0.6116,Positive
179,2021-08-05,yeah good butparticularly liked biography ben franklinmoving rocket orbital launch padmechazilla future rockets itnot quite ready yetif curious tesla spacex amp general goings writingbiographymaybe one dayi great admiration johnengineering ability armadillo incredibleve tried convince many times join spacex always declined sighyeah seems odd tesla wasninvitedit would honor visit starbasethat funwas operating limited sleep amp serious back pain best itawesome know much rockets work amp development history happy another factory tour inmonth two talk whatchanged since last timeaiming stack ship booster todaymakes senseheshadowed several days far,"['yeah', 'good', 'butparticularly', 'liked', 'biography', 'ben', 'franklinmoving', 'rocket', 'orbital', 'launch', 'padmechazilla', 'future', 'rockets', 'itnot', 'quite', 'ready', 'yetif', 'curious', 'tesla', 'spacex', 'amp', 'general', 'goings', 'writingbiographymaybe', 'one', 'dayi', 'great', 'admiration', 'johnengineering', 'ability', 'armadillo', 'incredibleve', 'tried', 'convince', 'many', 'times', 'join', 'spacex', 'always', 'declined', 'sighyeah', 'seems', 'odd', 'tesla', 'wasninvitedit', 'would', 'honor', 'visit', 'starbasethat', 'funwas', 'operating', 'limited', 'sleep', 'amp', 'serious', 'back', 'pain', 'best', 'itawesome', 'know', 'much', 'rockets', 'work', 'amp', 'development', 'history', 'happy', 'another', 'factory', 'tour', 'inmonth', 'two', 'talk', 'whatchanged', 'since', 'last', 'timeaiming', 'stack', 'ship', 'booster', 'todaymakes', 'senseheshadowed', 'several', 'days', 'far']",0.9759,Positive
180,2021-08-06,irony indeedremaining tiles waywinds high today looks like wind speed low enough stack early tomorrow morningprobablyreality total opposite detractors say biggest challenge recruiting enough people build cars sf bay area essentially negative unemployment people factory several job offers werentreated well would leave immediatelydmtwitteronce mechazilla operational winds rarely issuetesla automation deutschland builtspecialized machine wrap rotor carbon fiber precise tension low would come loose low temp due cte differences high would snap high temp amp rpmabsolutelytotal coincidence also booster height originally 70m eliminatedhalf barrel manufacturing efficiency sover time might get orbital payload tons full reusabity starship launched expendable payload would tons isnobvious chart starship super heavy much denser saturn vdream come trueokan honor work suchgreat teamsureit exciting see new cultures humanity creates heavenly bodiesminus liftsthere isreason fully reusable orbital rocket built itan insanely hard problem moreover must rapidly amp completely reusable like airplane way make life multiplanetary efficiencies scale starship largedue size amp ability return science instruments even deep space starship enablewhole new class science missionshigher structural margins overall needed reuse plus booster grid fins aero control boostback amp landing propellant tanks protecting engines entry loads ship body flaps aero control deorbit amp landing propellant tanks heat shieldinevitablyit done remaining tiles unique shapes requiring machining4 significant items final heat shield tiles ship thermal protection booster engines ground propellant storage tanks qd arm ship weeksstarship fully stacked,"['irony', 'indeedremaining', 'tiles', 'waywinds', 'high', 'today', 'looks', 'like', 'wind', 'speed', 'low', 'enough', 'stack', 'early', 'tomorrow', 'morningprobablyreality', 'total', 'opposite', 'detractors', 'say', 'biggest', 'challenge', 'recruiting', 'enough', 'people', 'build', 'cars', 'sf', 'bay', 'area', 'essentially', 'negative', 'unemployment', 'people', 'factory', 'several', 'job', 'offers', 'werentreated', 'well', 'would', 'leave', 'immediatelydmtwitteronce', 'mechazilla', 'operational', 'winds', 'rarely', 'issuetesla', 'automation', 'deutschland', 'builtspecialized', 'machine', 'wrap', 'rotor', 'carbon', 'fiber', 'precise', 'tension', 'low', 'would', 'come', 'loose', 'low', 'temp', 'due', 'cte', 'differences', 'high', 'would', 'snap', 'high', 'temp', 'amp', 'rpmabsolutelytotal', 'coincidence', 'also', 'booster', 'height', 'originally', '70m', 'eliminatedhalf', 'barrel', 'manufacturing', 'efficiency', 'sover', 'time', 'might', 'get', 'orbital', 'payload', 'tons', 'full', 'reusabity', 'starship', 'launched', 'expendable', 'payload', 'would', 'tons', 'isnobvious', 'chart', 'starship', 'super', 'heavy', 'much', 'denser', 'saturn', 'vdream', 'come', 'trueokan', 'honor', 'work', 'suchgreat', 'teamsureit', 'exciting', 'see', 'new', 'cultures', 'humanity', 'creates', 'heavenly', 'bodiesminus', 'liftsthere', 'isreason', 'fully', 'reusable', 'orbital', 'rocket', 'built', 'itan', 'insanely', 'hard', 'problem', 'moreover', 'must', 'rapidly', 'amp', 'completely', 'reusable', 'like', 'airplane', 'way', 'make', 'life', 'multiplanetary', 'efficiencies', 'scale', 'starship', 'largedue', 'size', 'amp', 'ability', 'return', 'science', 'instruments', 'even', 'deep', 'space', 'starship', 'enablewhole', 'new', 'class', 'science', 'missionshigher', 'structural', 'margins', 'overall', 'needed', 'reuse', 'plus', 'booster', 'grid', 'fins', 'aero', 'control', 'boostback', 'amp', 'landing', 'propellant', 'tanks', 'protecting', 'engines', 'entry', 'loads', 'ship', 'body', 'flaps', 'aero', 'control', 'deorbit', 'amp', 'landing', 'propellant', 'tanks', 'heat', 'shieldinevitablyit', 'done', 'remaining', 'tiles', 'unique', 'shapes', 'requiring', 'machining4', 'significant', 'items', 'final', 'heat', 'shield', 'tiles', 'ship', 'thermal', 'protection', 'booster', 'engines', 'ground', 'propellant', 'storage', 'tanks', 'qd', 'arm', 'ship', 'weeksstarship', 'fully', 'stacked']",0.9797,Positive
181,2021-08-07,always loved empire state photos people eating lunch beamlong timeagreed time pick technology winners losers cryptocurrency technology crisis compels hasty legislation,"['always', 'loved', 'empire', 'state', 'photos', 'people', 'eating', 'lunch', 'beamlong', 'timeagreed', 'time', 'pick', 'technology', 'winners', 'losers', 'cryptocurrency', 'technology', 'crisis', 'compels', 'hasty', 'legislation']",-0.4019,Negative
182,2021-08-09,nan,['nan'],0.0,Positive
183,2021-08-10,believe futurewhat really matters longevity civilization making life multiplanetary onsustained basisseems like many cooks kitchenimportant bear mind production fast slowest part unique parts incarspacex could need,"['believe', 'futurewhat', 'really', 'matters', 'longevity', 'civilization', 'making', 'life', 'multiplanetary', 'onsustained', 'basisseems', 'like', 'many', 'cooks', 'kitchenimportant', 'bear', 'mind', 'production', 'fast', 'slowest', 'part', 'unique', 'parts', 'incarspacex', 'could', 'need']",0.4391,Positive
184,2021-08-11,yeah16 flights extremely unlikely starship payload orbit tons max fill ton tanks lunar starship without flaps amp heat shield starship much lighter lunar landing legs donadd much gravity may need full ie tanker flightshowever even flights docking notproblem spacex orbital flights first half amp docked station much harder docking ship timesyupitgonna awesome,"['yeah16', 'flights', 'extremely', 'unlikely', 'starship', 'payload', 'orbit', 'tons', 'max', 'fill', 'ton', 'tanks', 'lunar', 'starship', 'without', 'flaps', 'amp', 'heat', 'shield', 'starship', 'much', 'lighter', 'lunar', 'landing', 'legs', 'donadd', 'much', 'gravity', 'may', 'need', 'full', 'ie', 'tanker', 'flightshowever', 'even', 'flights', 'docking', 'notproblem', 'spacex', 'orbital', 'flights', 'first', 'half', 'amp', 'docked', 'station', 'much', 'harder', 'docking', 'ship', 'timesyupitgonna', 'awesome']",0.6249,Positive
185,2021-08-12,exactlyirecommend get first plant working itinsanely difficult reach volume production affordable unit costsomehow wasnconvincingyupi hopedobooster amp ship return orbital launch pad monday winds allowing finishing small plumbing amp wiring easier high bayif lobbying amp lawyers could getto orbit bezos would pluto rnnote refill refuel propellant liquid oxygen fueltesla makes cars export first half quarter amp local market second half publicly disclosed operating extreme supply chain limitations regarding certain standard automotive chips problematic far renesas amp bosch,"['exactlyirecommend', 'get', 'first', 'plant', 'working', 'itinsanely', 'difficult', 'reach', 'volume', 'production', 'affordable', 'unit', 'costsomehow', 'wasnconvincingyupi', 'hopedobooster', 'amp', 'ship', 'return', 'orbital', 'launch', 'pad', 'monday', 'winds', 'allowing', 'finishing', 'small', 'plumbing', 'amp', 'wiring', 'easier', 'high', 'bayif', 'lobbying', 'amp', 'lawyers', 'could', 'getto', 'orbit', 'bezos', 'would', 'pluto', 'rnnote', 'refill', 'refuel', 'propellant', 'liquid', 'oxygen', 'fueltesla', 'makes', 'cars', 'export', 'first', 'half', 'quarter', 'amp', 'local', 'market', 'second', 'half', 'publicly', 'disclosed', 'operating', 'extreme', 'supply', 'chain', 'limitations', 'regarding', 'certain', 'standard', 'automotive', 'chips', 'problematic', 'far', 'renesas', 'amp', 'bosch']",-0.2484,Negative
186,2021-08-13,priority residents brandenburg amp berlin also open general publicthe staying power ofbad idea astonishinggiga berlin brandenburg county fair amp factory tour octoberironmanpretty close booster amp arms move faster qd arm steady booster ship matei welcome death comespreferably marsand ship caught mechazilla booster landing legs needed moon amp mars local infrastructure,"['priority', 'residents', 'brandenburg', 'amp', 'berlin', 'also', 'open', 'general', 'publicthe', 'staying', 'power', 'ofbad', 'idea', 'astonishinggiga', 'berlin', 'brandenburg', 'county', 'fair', 'amp', 'factory', 'tour', 'octoberironmanpretty', 'close', 'booster', 'amp', 'arms', 'move', 'faster', 'qd', 'arm', 'steady', 'booster', 'ship', 'matei', 'welcome', 'death', 'comespreferably', 'marsand', 'ship', 'caught', 'mechazilla', 'booster', 'landing', 'legs', 'needed', 'moon', 'amp', 'mars', 'local', 'infrastructure']",-0.296,Negative
187,2021-08-14,soon mechazilla armsas jeffrey besos amply demonstratingno amount money defy physicsvorfreude waldeinsamkeitnatürlichyes counts would begreat outcome civilizationin end itall entropythe sad thing even santa claus suddenly made hardware real free first thing youwant cancel itsuper agreetwitter dm laughing emoji nightmaretouchéseriouslyi great respect kathy luedersactual volume manufacturing cash gt cash damn hard people ideastarship enable humanity becomemultiplanet speciessamepics hapn ohall models make use aluminum casting newwill advanced body castmajor supercharger openings west la coming soondemolition man coming truedonlook herestarship crushingly cost effective earth orbit moon missions soon itoperational amp rapid reuse happening mars islot harder earth amp mars align every months ship reuse limited dozen times year life shipwe make happensolar wind batteries electric cars obviously futurewe working enabling public access restaurantshower thoughts work best mesorry itbeen pretty intense latelymad respect makersi saying forwhile,"['soon', 'mechazilla', 'armsas', 'jeffrey', 'besos', 'amply', 'demonstratingno', 'amount', 'money', 'defy', 'physicsvorfreude', 'waldeinsamkeitnatürlichyes', 'counts', 'would', 'begreat', 'outcome', 'civilizationin', 'end', 'itall', 'entropythe', 'sad', 'thing', 'even', 'santa', 'claus', 'suddenly', 'made', 'hardware', 'real', 'free', 'first', 'thing', 'youwant', 'cancel', 'itsuper', 'agreetwitter', 'dm', 'laughing', 'emoji', 'nightmaretouchéseriouslyi', 'great', 'respect', 'kathy', 'luedersactual', 'volume', 'manufacturing', 'cash', 'gt', 'cash', 'damn', 'hard', 'people', 'ideastarship', 'enable', 'humanity', 'becomemultiplanet', 'speciessamepics', 'hapn', 'ohall', 'models', 'make', 'use', 'aluminum', 'casting', 'newwill', 'advanced', 'body', 'castmajor', 'supercharger', 'openings', 'west', 'la', 'coming', 'soondemolition', 'man', 'coming', 'truedonlook', 'herestarship', 'crushingly', 'cost', 'effective', 'earth', 'orbit', 'moon', 'missions', 'soon', 'itoperational', 'amp', 'rapid', 'reuse', 'happening', 'mars', 'islot', 'harder', 'earth', 'amp', 'mars', 'align', 'every', 'months', 'ship', 'reuse', 'limited', 'dozen', 'times', 'year', 'life', 'shipwe', 'make', 'happensolar', 'wind', 'batteries', 'electric', 'cars', 'obviously', 'futurewe', 'working', 'enabling', 'public', 'access', 'restaurantshower', 'thoughts', 'work', 'best', 'mesorry', 'itbeen', 'pretty', 'intense', 'latelymad', 'respect', 'makersi', 'saying', 'forwhile']",0.9749,Positive
188,2021-08-15,unexpected last minute issues go next day twobeta maybe going pure vision set us back initially vision plus coarse radar us trapped inlocal maximum likelevel cap pure vision requires fairly advanced real world ai thathow whole road system designed work nnwith vision9 probably amp maybe significant architecture changes 10real timefirst orbital stack starship ready flight infew weeks pending regulatory approvalprobably soonerimprovements,"['unexpected', 'last', 'minute', 'issues', 'go', 'next', 'day', 'twobeta', 'maybe', 'going', 'pure', 'vision', 'set', 'us', 'back', 'initially', 'vision', 'plus', 'coarse', 'radar', 'us', 'trapped', 'inlocal', 'maximum', 'likelevel', 'cap', 'pure', 'vision', 'requires', 'fairly', 'advanced', 'real', 'world', 'ai', 'thathow', 'whole', 'road', 'system', 'designed', 'work', 'nnwith', 'vision9', 'probably', 'amp', 'maybe', 'significant', 'architecture', 'changes', '10real', 'timefirst', 'orbital', 'stack', 'starship', 'ready', 'flight', 'infew', 'weeks', 'pending', 'regulatory', 'approvalprobably', 'soonerimprovements']",0.7391,Positive
189,2021-08-16,robyn great,"['robyn', 'great']",0.6249,Positive
190,2021-08-17,impressive,['impressive'],0.5106,Positive
191,2021-08-18,trueyesyou make anything fly hahaprobably slightly forward smaller inward funny looking static aero top static aero longer directly flowbtw therea slight error forward flap design moving section needed control passive section counter productive pushes nose backwards new design rotates fwd flaps leeward amp forward improve moment arm maybe deg apartlow center mass bit like ship amp booster reentryproduct ideassame,"['trueyesyou', 'make', 'anything', 'fly', 'hahaprobably', 'slightly', 'forward', 'smaller', 'inward', 'funny', 'looking', 'static', 'aero', 'top', 'static', 'aero', 'longer', 'directly', 'flowbtw', 'therea', 'slight', 'error', 'forward', 'flap', 'design', 'moving', 'section', 'needed', 'control', 'passive', 'section', 'counter', 'productive', 'pushes', 'nose', 'backwards', 'new', 'design', 'rotates', 'fwd', 'flaps', 'leeward', 'amp', 'forward', 'improve', 'moment', 'arm', 'maybe', 'deg', 'apartlow', 'center', 'mass', 'bit', 'like', 'ship', 'amp', 'booster', 'reentryproduct', 'ideassame']",0.8153,Positive
192,2021-08-19,bottom static aero pushes engine section back counteracting starshiplow center mass reentry caused engine section aiming deg angle attack high heating portion flight donwant reenter engines blasted plasmawill makebig difference,"['bottom', 'static', 'aero', 'pushes', 'engine', 'section', 'back', 'counteracting', 'starshiplow', 'center', 'mass', 'reentry', 'caused', 'engine', 'section', 'aiming', 'deg', 'angle', 'attack', 'high', 'heating', 'portion', 'flight', 'donwant', 'reenter', 'engines', 'blasted', 'plasmawill', 'makebig', 'difference']",-0.6486,Negative
193,2021-08-20,nowwe almost pieces needed humanoid robots since already make robots wheelsita quintillion floating point operations per second enough simulatehuman brainyes,"['nowwe', 'almost', 'pieces', 'needed', 'humanoid', 'robots', 'since', 'already', 'make', 'robots', 'wheelsita', 'quintillion', 'floating', 'point', 'operations', 'per', 'second', 'enough', 'simulatehuman', 'brainyes']",0.0,Positive
194,2021-08-21,pretty wildممتازdo even know delta variantbot directly path acceleratingsustainable energy future aspirationally improves probability future goodhopefullydeep cut hahatrue,"['pretty', 'wildممتازdo', 'even', 'know', 'delta', 'variantbot', 'directly', 'path', 'acceleratingsustainable', 'energy', 'future', 'aspirationally', 'improves', 'probability', 'future', 'goodhopefullydeep', 'cut', 'hahatrue']",0.5719,Positive
195,2021-08-23,son asked would still speak english years nowsaid probably even faintest hint english years agoi never said thissummarized wellto extend light consciousness,"['son', 'asked', 'would', 'still', 'speak', 'english', 'years', 'nowsaid', 'probably', 'even', 'faintest', 'hint', 'english', 'years', 'agoi', 'never', 'said', 'thissummarized', 'wellto', 'extend', 'light', 'consciousness']",0.1779,Positive
196,2021-08-24,isprofound difference single planet amp multiplanet species able visit stars one day may discover many long dead single planet civilizationsthe guns augustnine rings mortal menitbasically plot fallout new vegasnow servingour license applications pending many countries hoping serve earth soonfsd beta actually great imo autopilot ai team rallying improve fast possible trying havesingle stack highway amp city streets requires massive nn retrainingancient dogesnopejust drove fsd beta pasadena lax much improved100k terminals shipped,"['isprofound', 'difference', 'single', 'planet', 'amp', 'multiplanet', 'species', 'able', 'visit', 'stars', 'one', 'day', 'may', 'discover', 'many', 'long', 'dead', 'single', 'planet', 'civilizationsthe', 'guns', 'augustnine', 'rings', 'mortal', 'menitbasically', 'plot', 'fallout', 'new', 'vegasnow', 'servingour', 'license', 'applications', 'pending', 'many', 'countries', 'hoping', 'serve', 'earth', 'soonfsd', 'beta', 'actually', 'great', 'imo', 'autopilot', 'ai', 'team', 'rallying', 'improve', 'fast', 'possible', 'trying', 'havesingle', 'stack', 'highway', 'amp', 'city', 'streets', 'requires', 'massive', 'nn', 'retrainingancient', 'dogesnopejust', 'drove', 'fsd', 'beta', 'pasadena', 'lax', 'much', 'improved100k', 'terminals', 'shipped']",0.2714,Positive
197,2021-08-25,nothingperfect hahain general overfit sf bay areacanwait new high bayitamazing standards aiming safer average human driver,"['nothingperfect', 'hahain', 'general', 'overfit', 'sf', 'bay', 'areacanwait', 'new', 'high', 'bayitamazing', 'standards', 'aiming', 'safer', 'average', 'human', 'driver']",0.5719,Positive
198,2021-08-26,beta goes outweek friday point release week havecompletely retrained nn need another weeks tuning amp bug fixes best guess public beta button weeksnicetesla china rocksishydrogen sonatabeta next levelthis isrisk yetlimiting factor2 weeks,"['beta', 'goes', 'outweek', 'friday', 'point', 'release', 'week', 'havecompletely', 'retrained', 'nn', 'need', 'another', 'weeks', 'tuning', 'amp', 'bug', 'fixes', 'best', 'guess', 'public', 'beta', 'button', 'weeksnicetesla', 'china', 'rocksishydrogen', 'sonatabeta', 'next', 'levelthis', 'isrisk', 'yetlimiting', 'factor2', 'weeks']",0.25,Positive
199,2021-08-27,turns besos retired order pursuefull time job filing lawsuits spaceximpressive render warts amp new version raptor much cleanerour intent pack product experience roughly equivalent nickel amp irond personally slightly opt iron pack wants charged whereas nickel prefers,"['turns', 'besos', 'retired', 'order', 'pursuefull', 'time', 'job', 'filing', 'lawsuits', 'spaceximpressive', 'render', 'warts', 'amp', 'new', 'version', 'raptor', 'much', 'cleanerour', 'intent', 'pack', 'product', 'experience', 'roughly', 'equivalent', 'nickel', 'amp', 'irond', 'personally', 'slightly', 'opt', 'iron', 'pack', 'wants', 'charged', 'whereas', 'nickel', 'prefers']",-0.34,Negative
